date,T,P0,P,U,DD,Ff,ff10,WW,W'W',c,VV,Td
11.03.2023 19:30,21.0,759.0,762.8,40.0,从东北方吹来的风,4,,,,无明显的云,10.0 大于等于,7.0
11.03.2023 19:00,21.0,759.0,762.8,50.0,从东北偏东方向吹来的风,4,,,,无明显的云,10.0 大于等于,10.0
11.03.2023 18:30,21.0,759.0,762.8,43.0,从东方吹来的风,2,,,,无明显的云,10.0 大于等于,8.0
11.03.2023 18:00,23.0,759.0,762.8,36.0,从东方吹来的风,1,,,,无明显的云,10.0 大于等于,7.0
11.03.2023 17:30,24.0,758.2,762.0,31.0,从东北方吹来的风,4,,,,无明显的云,10.0 大于等于,6.0
11.03.2023 17:00,25.0,758.3,762.0,30.0,从东北偏北方向吹来的风,3,,,,无明显的云,10.0 大于等于,6.0
11.03.2023 16:30,25.0,758.3,762.0,32.0,从东北方吹来的风,4,,,,无明显的云,10.0 大于等于,7.0
11.03.2023 16:00,26.0,758.3,762.0,26.0,从东北偏北方向吹来的风,3,,,,无明显的云,10.0 大于等于,5.0
11.03.2023 15:30,26.0,758.3,762.0,18.0,无风,0,,,,无明显的云,10.0 大于等于,0.0
11.03.2023 15:00,26.0,758.3,762.0,18.0,从东南偏南方向吹来的风,2,,,,无明显的云,10.0 大于等于,0.0
11.03.2023 14:30,26.0,758.3,762.0,18.0,从南方吹来的风,2,,,,无明显的云,10.0 大于等于,0.0
11.03.2023 14:00,28.0,758.3,762.0,17.0,从西南偏南方向吹来的风,3,,,,无明显的云,10.0 大于等于,1.0
11.03.2023 13:30,27.0,758.3,762.0,16.0,从南方吹来的风,3,,,,无明显的云,10.0 大于等于,-1.0
11.03.2023 13:00,25.0,759.1,762.8,21.0,从南方吹来的风,2,,,,无明显的云,10.0 大于等于,1.0
11.03.2023 12:30,25.0,759.1,762.8,19.0,从南方吹来的风,3,,,,无明显的云,10.0 大于等于,0.0
11.03.2023 12:00,25.0,759.1,762.8,19.0,从西南偏南方向吹来的风,3,,,,无明显的云,10.0 大于等于,0.0
11.03.2023 11:30,25.0,759.7,763.5,19.0,从南方吹来的风,4,,,,无明显的云,10.0 大于等于,0.0
11.03.2023 11:00,25.0,759.7,763.5,21.0,从东南偏南方向吹来的风,4,,,,无明显的云,10.0 大于等于,1.0
11.03.2023 10:30,25.0,759.7,763.5,21.0,从南方吹来的风,3,,,,无明显的云,10.0 大于等于,1.0
11.03.2023 10:00,24.0,759.7,763.5,25.0,从东南偏南方向吹来的风,3,,,,无明显的云,10.0 大于等于,3.0
11.03.2023 09:30,23.0,759.7,763.5,29.0,从南方吹来的风,2,,,,无明显的云,10.0 大于等于,4.0
11.03.2023 09:00,21.0,759.7,763.5,33.0,从南方吹来的风,1,,,,无明显的云,10.0 大于等于,4.0
11.03.2023 08:30,20.0,759.7,763.5,38.0,从西南偏南方向吹来的风,2,,,,无明显的云,10.0 大于等于,5.0
11.03.2023 08:00,20.0,759.7,763.5,38.0,从东南偏南方向吹来的风,1,,,,无明显的云,10.0 大于等于,5.0
11.03.2023 07:30,18.0,759.7,763.5,52.0,无风,0,,,,无明显的云,10.0 大于等于,8.0
11.03.2023 07:00,17.0,758.9,762.8,49.0,从东方吹来的风,2,,,,无明显的云,10.0 大于等于,6.0
11.03.2023 06:30,17.0,758.9,762.8,49.0,从东南方吹来的风,3,,,,无明显的云,10.0 大于等于,6.0
11.03.2023 06:00,16.0,758.9,762.8,55.0,从东南方吹来的风,2,,,,无明显的云,10.0 大于等于,7.0
11.03.2023 05:30,16.0,758.9,762.8,52.0,从东南偏东方向吹来的风,1,,,,无明显的云,10.0 大于等于,6.0
11.03.2023 05:00,16.0,758.9,762.8,52.0,从东方吹来的风,2,,,,无明显的云,10.0 大于等于,6.0
11.03.2023 04:30,16.0,758.9,762.8,48.0,无风,0,,,,无明显的云,10.0 大于等于,5.0
11.03.2023 04:00,15.0,758.1,762.0,59.0,无风,0,,,,无明显的云,10.0 大于等于,7.0
11.03.2023 03:30,17.0,758.2,762.0,45.0,无风,0,,,,无明显的云,10.0 大于等于,5.0
11.03.2023 03:00,18.0,758.2,762.0,43.0,风向多变,1,,,,无明显的云,10.0 大于等于,5.0
11.03.2023 02:30,19.0,758.2,762.0,40.0,从东南偏东方向吹来的风,3,,,,无明显的云,10.0 大于等于,5.0
11.03.2023 02:00,20.0,759.0,762.8,35.0,从东南方吹来的风,2,,,,无明显的云,10.0 大于等于,4.0
11.03.2023 01:30,20.0,759.0,762.8,35.0,从东南方吹来的风,3,,,,无明显的云,10.0 大于等于,4.0
11.03.2023 01:00,20.0,759.0,762.8,38.0,从东南偏东方向吹来的风,2,,,,无明显的云,10.0 大于等于,5.0
11.03.2023 00:30,20.0,759.0,762.8,35.0,从东南方吹来的风,2,,,,无明显的云,10.0 大于等于,4.0
11.03.2023 00:00,21.0,759.0,762.8,33.0,从东南方吹来的风,3,,,,无明显的云,10.0 大于等于,4.0
10.03.2023 23:30,21.0,759.0,762.8,35.0,从东南方吹来的风,3,,,,无明显的云,10.0 大于等于,5.0
10.03.2023 23:00,21.0,759.7,763.5,35.0,从东南方吹来的风,2,,,,无明显的云,10.0 大于等于,5.0
10.03.2023 22:30,20.0,759.7,763.5,40.0,风向多变,1,,,,无明显的云,10.0 大于等于,6.0
10.03.2023 22:00,20.0,759.0,762.8,43.0,无风,0,,,,无明显的云,10.0 大于等于,7.0
10.03.2023 21:30,19.0,759.0,762.8,49.0,风向多变,1,,,,无明显的云,10.0 大于等于,8.0
10.03.2023 21:00,17.0,758.9,762.8,56.0,风向多变,1,,,,无明显的云,10.0 大于等于,8.0
10.03.2023 20:30,18.0,759.0,762.8,52.0,从东方吹来的风,1,,,,无明显的云,10.0 大于等于,8.0
10.03.2023 20:00,18.0,758.2,762.0,49.0,从东北偏东方向吹来的风,2,,,,无明显的云,10.0 大于等于,7.0
10.03.2023 19:30,19.0,758.2,762.0,43.0,从东北偏东方向吹来的风,2,,,,无明显的云,10.0 大于等于,6.0
10.03.2023 19:00,21.0,758.2,762.0,38.0,从东方吹来的风,3,,,,无明显的云,10.0 大于等于,6.0
10.03.2023 18:30,21.0,758.2,762.0,38.0,从东北偏东方向吹来的风,3,,,,无明显的云,10.0 大于等于,6.0
10.03.2023 18:00,22.0,758.2,762.0,33.0,从东方吹来的风,4,,,,无明显的云,10.0 大于等于,5.0
10.03.2023 17:30,24.0,758.2,762.0,36.0,从东方吹来的风,5,,,,无明显的云,10.0 大于等于,8.0
10.03.2023 17:00,25.0,757.5,761.2,36.0,从东方吹来的风,6,,,,无明显的云,10.0 大于等于,9.0
10.03.2023 16:30,25.0,757.5,761.2,39.0,从东方吹来的风,6,,,,无明显的云,10.0 大于等于,10.0
10.03.2023 16:00,28.0,757.5,761.2,28.0,从东方吹来的风,4,,,,无明显的云,10.0 大于等于,8.0
10.03.2023 15:30,28.0,757.5,761.2,25.0,从东南偏东方向吹来的风,3,,,,无明显的云,10.0 大于等于,6.0
10.03.2023 15:00,28.0,757.5,761.2,26.0,从东南方吹来的风,4,,,,无明显的云,10.0 大于等于,7.0
10.03.2023 14:30,28.0,758.3,762.0,26.0,从东南方吹来的风,4,,,,无明显的云,10.0 大于等于,7.0
10.03.2023 14:00,28.0,758.3,762.0,25.0,从东南偏东方向吹来的风,3,,,,无明显的云,10.0 大于等于,6.0
10.03.2023 13:30,28.0,758.3,762.0,25.0,从东南方吹来的风,3,,,,无明显的云,10.0 大于等于,6.0
10.03.2023 13:00,28.0,759.1,762.8,25.0,从东南偏南方向吹来的风,2,,,,无明显的云,10.0 大于等于,6.0
10.03.2023 12:30,27.0,759.8,763.5,28.0,风向多变,2,,,,无明显的云,10.0 大于等于,7.0
10.03.2023 12:00,27.0,759.8,763.5,32.0,从东南偏南方向吹来的风,3,,,,无明显的云,10.0 大于等于,9.0
10.03.2023 11:30,27.0,760.6,764.3,37.0,风向多变,1,,,,无明显的云,8,11.0
10.03.2023 11:00,26.0,760.6,764.3,39.0,风向多变,2,,,,无明显的云,6,11.0
10.03.2023 10:30,24.0,761.2,765.0,47.0,从西南方吹来的风,3,,,,无明显的云,6,12.0
10.03.2023 10:00,23.0,761.2,765.0,50.0,从南方吹来的风,2,,霾,,无明显的云,5,12.0
10.03.2023 09:30,21.0,761.2,765.0,57.0,从西南偏西方向吹来的风,2,,霾,,无明显的云,5,12.0
10.03.2023 09:00,19.0,761.2,765.0,64.0,风向多变,1,,霾,,无明显的云,5,12.0
10.03.2023 08:30,18.0,761.2,765.0,68.0,从西南偏西方向吹来的风,2,,霾,,无明显的云,5,12.0
10.03.2023 08:00,17.0,761.1,765.0,73.0,从西南偏西方向吹来的风,2,,,,无明显的云,6,12.0
10.03.2023 07:30,15.0,761.1,765.0,82.0,从西南方吹来的风,1,,,,无明显的云,6,12.0
10.03.2023 07:00,14.0,760.4,764.3,82.0,无风,0,,,,无明显的云,7,11.0
10.03.2023 06:30,13.0,760.4,764.3,88.0,从西南方吹来的风,1,,,,无明显的云,7,11.0
10.03.2023 06:00,12.0,760.4,764.3,94.0,从西南方吹来的风,1,,,,无明显的云,7,11.0
10.03.2023 05:30,12.0,760.4,764.3,88.0,从西南偏西方向吹来的风,1,,,,无明显的云,6,10.0
10.03.2023 05:00,13.0,760.4,764.3,82.0,从西南偏西方向吹来的风,2,,,,无明显的云,7,10.0
10.03.2023 04:30,14.0,759.6,763.5,77.0,从西南偏西方向吹来的风,2,,,,无明显的云,7,10.0
10.03.2023 04:00,15.0,759.6,763.5,72.0,从西南方吹来的风,2,,,,无明显的云,7,10.0
10.03.2023 03:30,13.0,759.6,763.5,82.0,从西南偏南方向吹来的风,2,,,,无明显的云,7,10.0
10.03.2023 03:00,14.0,759.6,763.5,72.0,从西南方吹来的风,1,,,,无明显的云,7,9.0
10.03.2023 02:30,15.0,759.6,763.5,72.0,无风,0,,,,无明显的云,7,10.0
10.03.2023 02:00,14.0,759.6,763.5,77.0,从西南方吹来的风,1,,,,无明显的云,7,10.0
10.03.2023 01:30,14.0,759.6,763.5,72.0,从西南偏西方向吹来的风,2,,,,无明显的云,7,9.0
10.03.2023 01:00,15.0,759.6,763.5,68.0,无风,0,,,,无明显的云,7,9.0
10.03.2023 00:30,15.0,760.4,764.3,72.0,无风,0,,,,无明显的云,7,10.0
10.03.2023 00:00,16.0,759.6,763.5,63.0,无风,0,,,,无明显的云,8,9.0
09.03.2023 23:30,17.0,759.6,763.5,64.0,无风,0,,,,无明显的云,8,10.0
09.03.2023 23:00,17.0,760.4,764.3,64.0,风向多变,1,,,,无明显的云,8,10.0
09.03.2023 22:30,19.0,760.5,764.3,56.0,风向多变,1,,,,无明显的云,8,10.0
09.03.2023 22:00,17.0,760.4,764.3,59.0,从西南偏西方向吹来的风,2,,,,无明显的云,8,9.0
09.03.2023 21:30,18.0,760.5,764.3,56.0,风向多变,1,,,,无明显的云,8,9.0
09.03.2023 21:00,19.0,759.7,763.5,52.0,风向多变,1,,,,无明显的云,10.0 大于等于,9.0
09.03.2023 20:30,21.0,759.7,763.5,43.0,从东南偏东方向吹来的风,1,,,,无明显的云,10.0 大于等于,8.0
09.03.2023 20:00,22.0,759.7,763.5,41.0,从东南偏东方向吹来的风,2,,,,无明显的云,10.0 大于等于,8.0
09.03.2023 19:30,22.0,759.7,763.5,41.0,从东南偏东方向吹来的风,3,,,,无明显的云,10.0 大于等于,8.0
09.03.2023 19:00,21.0,759.0,762.8,43.0,从东南偏东方向吹来的风,1,,,,无明显的云,10.0 大于等于,8.0
09.03.2023 18:30,21.0,759.0,762.8,43.0,从东方吹来的风,2,,,,无明显的云,10.0 大于等于,8.0
09.03.2023 18:00,23.0,759.0,762.8,38.0,从东方吹来的风,2,,,,无明显的云,10.0 大于等于,8.0
09.03.2023 17:30,24.0,759.0,762.8,39.0,从东方吹来的风,2,,,,无明显的云,10.0 大于等于,9.0
09.03.2023 17:00,25.0,759.1,762.8,34.0,从东北方吹来的风,2,,,,无明显的云,10.0 大于等于,8.0
09.03.2023 16:30,26.0,759.1,762.8,32.0,从东北偏北方向吹来的风,3,,,,少云 (10-30%) 1200 米,10.0 大于等于,8.0
09.03.2023 16:00,26.0,759.1,762.8,37.0,风向多变,1,,,,少云 (10-30%) 1200 米,10.0 大于等于,10.0
09.03.2023 15:30,26.0,759.1,762.8,37.0,风向多变,1,,,,少云 (10-30%) 1200 米,10.0 大于等于,10.0
09.03.2023 15:00,26.0,759.1,762.8,39.0,从西北偏西方向吹来的风,3,,,,少云 (10-30%) 1200 米,10.0 大于等于,11.0
09.03.2023 14:30,26.0,759.1,762.8,42.0,风向多变,3,,,,无明显的云,10.0 大于等于,12.0
09.03.2023 14:00,26.0,759.1,762.8,39.0,风向多变,2,,,,无明显的云,10.0 大于等于,11.0
09.03.2023 13:30,25.0,759.7,763.5,44.0,从西北方吹来的风,3,,,,无明显的云,10.0 大于等于,12.0
09.03.2023 13:00,25.0,759.7,763.5,44.0,从西北偏西方向吹来的风,4,,,,无明显的云,10.0 大于等于,12.0
09.03.2023 12:30,24.0,760.5,764.3,47.0,从西北偏北方向吹来的风,4,,,,无明显的云,10.0 大于等于,12.0
09.03.2023 12:00,24.0,760.5,764.3,47.0,从西北偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,12.0
09.03.2023 11:30,23.0,760.5,764.3,47.0,从西方吹来的风,4,,,,无明显的云,10.0 大于等于,11.0
09.03.2023 11:00,23.0,761.2,765.0,50.0,从西方吹来的风,5,,,,无明显的云,10.0 大于等于,12.0
09.03.2023 10:30,22.0,761.2,765.0,53.0,从西南偏西方向吹来的风,4,,,,无明显的云,8,12.0
09.03.2023 10:00,21.0,761.2,765.0,57.0,从西南方吹来的风,4,,,,无明显的云,8,12.0
09.03.2023 09:30,21.0,761.2,765.0,57.0,从西南偏西方向吹来的风,4,,,,无明显的云,7,12.0
09.03.2023 09:00,19.0,761.2,765.0,68.0,从西南偏西方向吹来的风,3,,,,无明显的云,6,13.0
09.03.2023 08:30,18.0,761.2,765.0,73.0,从西南方吹来的风,3,,,,无明显的云,6,13.0
09.03.2023 08:00,17.0,761.1,765.0,77.0,从西南偏西方向吹来的风,3,,,,无明显的云,6,13.0
09.03.2023 07:30,16.0,760.4,764.3,83.0,从西南方吹来的风,2,,,,无明显的云,7,13.0
09.03.2023 07:00,14.0,760.4,764.3,88.0,从西南偏西方向吹来的风,2,,,,无明显的云,7,12.0
09.03.2023 06:30,13.0,760.4,764.3,88.0,从西南偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,11.0
09.03.2023 06:00,14.0,760.4,764.3,82.0,从西南偏西方向吹来的风,2,,,,无明显的云,10.0 大于等于,11.0
09.03.2023 05:30,14.0,760.4,764.3,88.0,从南方吹来的风,3,,,,无明显的云,10.0 大于等于,12.0
09.03.2023 05:00,14.0,760.4,764.3,88.0,从西南偏西方向吹来的风,2,,,,无明显的云,10.0 大于等于,12.0
09.03.2023 04:30,15.0,759.6,763.5,82.0,从西南偏西方向吹来的风,2,,,,无明显的云,10.0 大于等于,12.0
09.03.2023 04:00,16.0,759.6,763.5,77.0,从西南偏西方向吹来的风,2,,,,无明显的云,10.0 大于等于,12.0
09.03.2023 03:30,15.0,759.6,763.5,82.0,无风,0,,,,无明显的云,10.0 大于等于,12.0
09.03.2023 03:00,16.0,759.6,763.5,77.0,从西南方吹来的风,1,,,,无明显的云,10.0 大于等于,12.0
09.03.2023 02:30,16.0,759.6,763.5,77.0,从西南方吹来的风,1,,,,无明显的云,10.0 大于等于,12.0
09.03.2023 02:00,17.0,759.6,763.5,73.0,风向多变,1,,,,无明显的云,10.0 大于等于,12.0
09.03.2023 01:30,17.0,759.6,763.5,73.0,从西南方吹来的风,3,,,,无明显的云,10.0 大于等于,12.0
09.03.2023 01:00,17.0,760.4,764.3,73.0,从西南方吹来的风,3,,,,无明显的云,10.0 大于等于,12.0
09.03.2023 00:30,17.0,760.4,764.3,73.0,从西南方吹来的风,3,,,,无明显的云,10.0 大于等于,12.0
09.03.2023 00:00,17.0,760.4,764.3,73.0,从西方吹来的风,3,,,,无明显的云,10.0 大于等于,12.0
08.03.2023 23:30,17.0,760.4,764.3,73.0,从西南偏西方向吹来的风,4,,,,无明显的云,10.0 大于等于,12.0
08.03.2023 23:00,17.0,760.4,764.3,73.0,从西南偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,12.0
08.03.2023 22:30,17.0,760.4,764.3,73.0,从西南偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,12.0
08.03.2023 22:00,18.0,760.5,764.3,68.0,从西南方吹来的风,3,,,,无明显的云,10.0 大于等于,12.0
08.03.2023 21:30,17.0,760.4,764.3,73.0,从西方吹来的风,3,,,,无明显的云,10.0 大于等于,12.0
08.03.2023 21:00,18.0,760.5,764.3,68.0,从西方吹来的风,3,,,,无明显的云,10.0 大于等于,12.0
08.03.2023 20:30,18.0,760.5,764.3,68.0,从西方吹来的风,4,,,,无明显的云,10.0 大于等于,12.0
08.03.2023 20:00,19.0,759.7,763.5,64.0,从西方吹来的风,6,,,,无明显的云,10.0 大于等于,12.0
08.03.2023 19:30,19.0,759.7,763.5,64.0,从西南偏西方向吹来的风,5,,,,无明显的云,10.0 大于等于,12.0
08.03.2023 19:00,19.0,759.7,763.5,64.0,从西南偏西方向吹来的风,5,,,,疏云 (40-50%) 1380 米,10.0 大于等于,12.0
08.03.2023 18:30,20.0,759.7,763.5,60.0,从西北偏西方向吹来的风,4,,,,疏云 (40-50%) 1380 米,8,12.0
08.03.2023 18:00,19.0,759.0,762.8,64.0,从西南偏西方向吹来的风,4,,轻度（小）（弱） 雨,,疏云 (40-50%) 1380 米,8,12.0
08.03.2023 17:30,19.0,759.7,763.5,68.0,从西北偏西方向吹来的风,2,,轻度（小）（弱） 雨,,疏云 (40-50%) 1380 米,10.0 大于等于,13.0
08.03.2023 17:00,20.0,759.0,762.8,60.0,从西北偏北方向吹来的风,3,,,,疏云 (40-50%) 1380 米,10.0 大于等于,12.0
08.03.2023 16:30,19.0,759.0,762.8,64.0,从西南方吹来的风,1,,,,疏云 (40-50%) 1380 米,10.0 大于等于,12.0
08.03.2023 16:00,19.0,759.0,762.8,64.0,从西方吹来的风,4,,,,疏云 (40-50%) 1380 米,10.0 大于等于,12.0
08.03.2023 15:30,20.0,759.0,762.8,56.0,从西方吹来的风,4,,轻度（小）（弱） 雨,,疏云 (40-50%) 1380 米,10.0 大于等于,11.0
08.03.2023 15:00,20.0,759.0,762.8,60.0,从西方吹来的风,3,,轻度（小）（弱） 雨,,无明显的云,10.0 大于等于,12.0
08.03.2023 14:30,19.0,759.0,762.8,64.0,从西方吹来的风,2,,轻度（小）（弱） 雨,,无明显的云,10.0 大于等于,12.0
08.03.2023 14:00,20.0,759.0,762.8,53.0,从西北偏西方向吹来的风,3,,轻度（小）（弱） 雨,,无明显的云,10.0 大于等于,10.0
08.03.2023 13:30,21.0,759.7,763.5,50.0,从西北方吹来的风,5,,,,无明显的云,10.0 大于等于,10.0
08.03.2023 13:00,25.0,759.7,763.5,36.0,从西北偏西方向吹来的风,6,,,,无明显的云,10.0 大于等于,9.0
08.03.2023 12:30,23.0,759.7,763.5,36.0,从西北偏西方向吹来的风,4,,,,无明显的云,10.0 大于等于,7.0
08.03.2023 12:00,23.0,760.5,764.3,33.0,从西南偏西方向吹来的风,4,,,,无明显的云,10.0 大于等于,6.0
08.03.2023 11:30,22.0,760.5,764.3,36.0,从西方吹来的风,4,,,,无明显的云,10.0 大于等于,6.0
08.03.2023 11:00,21.0,760.5,764.3,38.0,从西南偏西方向吹来的风,4,,,,无明显的云,10.0 大于等于,6.0
08.03.2023 10:30,21.0,760.5,764.3,40.0,从西南偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,7.0
08.03.2023 10:00,20.0,760.5,764.3,40.0,从西南偏西方向吹来的风,4,,,,无明显的云,10.0 大于等于,6.0
08.03.2023 09:30,19.0,760.5,764.3,46.0,从西南方吹来的风,3,,,,无明显的云,10.0 大于等于,7.0
08.03.2023 09:00,18.0,760.5,764.3,49.0,从西南偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,7.0
08.03.2023 08:30,18.0,760.5,764.3,49.0,从西南偏西方向吹来的风,2,,,,无明显的云,10.0 大于等于,7.0
08.03.2023 08:00,17.0,760.4,764.3,56.0,从西南方吹来的风,2,,,,无明显的云,7,8.0
08.03.2023 07:30,15.0,759.6,763.5,72.0,无风,0,,,,无明显的云,7,10.0
08.03.2023 07:00,15.0,759.6,763.5,63.0,无风,0,,,,无明显的云,7,8.0
08.03.2023 06:30,13.0,759.6,763.5,67.0,无风,0,,,,无明显的云,7,7.0
08.03.2023 06:00,14.0,759.6,763.5,67.0,风向多变,1,,,,无明显的云,7,8.0
08.03.2023 05:30,13.0,758.9,762.8,67.0,无风,0,,,,无明显的云,7,7.0
08.03.2023 05:00,13.0,758.9,762.8,72.0,无风,0,,,,无明显的云,7,8.0
08.03.2023 04:30,14.0,758.9,762.8,67.0,无风,0,,,,无明显的云,7,8.0
08.03.2023 04:00,13.0,758.9,762.8,72.0,从西南偏南方向吹来的风,1,,,,无明显的云,7,8.0
08.03.2023 03:30,13.0,758.9,762.8,77.0,从西方吹来的风,2,,,,无明显的云,6,9.0
08.03.2023 03:00,13.0,758.9,762.8,77.0,从西南偏西方向吹来的风,1,,,,无明显的云,6,9.0
08.03.2023 02:30,12.0,759.6,763.5,82.0,从西方吹来的风,1,,,,无明显的云,6,9.0
08.03.2023 02:00,13.0,759.6,763.5,77.0,无风,0,,,,无明显的云,6,9.0
08.03.2023 01:30,13.0,759.6,763.5,77.0,无风,0,,,,无明显的云,6,9.0
08.03.2023 01:00,14.0,759.6,763.5,77.0,无风,0,,,,无明显的云,6,10.0
08.03.2023 00:30,14.0,760.4,764.3,77.0,从东南偏东方向吹来的风,2,,,,无明显的云,6,10.0
08.03.2023 00:00,15.0,759.6,763.5,68.0,无风,0,,,,无明显的云,6,9.0
07.03.2023 23:30,14.0,759.6,763.5,72.0,从东北偏东方向吹来的风,2,,,,无明显的云,10.0 大于等于,9.0
07.03.2023 23:00,14.0,759.6,763.5,72.0,从东北偏东方向吹来的风,2,,,,无明显的云,10.0 大于等于,9.0
07.03.2023 22:30,15.0,759.6,763.5,68.0,从东北偏东方向吹来的风,2,,,,无明显的云,10.0 大于等于,9.0
07.03.2023 22:00,15.0,759.6,763.5,68.0,从东北偏东方向吹来的风,2,,,,无明显的云,10.0 大于等于,9.0
07.03.2023 21:30,15.0,759.6,763.5,63.0,从东北偏东方向吹来的风,2,,,,无明显的云,10.0 大于等于,8.0
07.03.2023 21:00,15.0,759.6,763.5,63.0,从东北偏东方向吹来的风,2,,,,无明显的云,10.0 大于等于,8.0
07.03.2023 20:30,15.0,759.6,763.5,63.0,从东北偏东方向吹来的风,2,,,,无明显的云,10.0 大于等于,8.0
07.03.2023 20:00,17.0,759.6,763.5,52.0,从东方吹来的风,2,,,,无明显的云,10.0 大于等于,7.0
07.03.2023 19:30,18.0,759.0,762.8,46.0,从东方吹来的风,2,,,,无明显的云,10.0 大于等于,6.0
07.03.2023 19:00,18.0,759.0,762.8,46.0,从东方吹来的风,2,,,,无明显的云,10.0 大于等于,6.0
07.03.2023 18:30,18.0,759.0,762.8,46.0,从东方吹来的风,3,,,,无明显的云,10.0 大于等于,6.0
07.03.2023 18:00,20.0,759.0,762.8,40.0,从东南偏东方向吹来的风,3,,,,无明显的云,10.0 大于等于,6.0
07.03.2023 17:30,22.0,759.0,762.8,33.0,从东方吹来的风,3,,,,无明显的云,10.0 大于等于,5.0
07.03.2023 17:00,24.0,759.0,762.8,29.0,从东北偏东方向吹来的风,4,,,,无明显的云,10.0 大于等于,5.0
07.03.2023 16:30,24.0,759.0,762.8,34.0,从东方吹来的风,4,,,,无明显的云,10.0 大于等于,7.0
07.03.2023 16:00,25.0,759.1,762.8,30.0,从东方吹来的风,2,,,,无明显的云,10.0 大于等于,6.0
07.03.2023 15:30,26.0,759.1,762.8,20.0,从东方吹来的风,2,,,,无明显的云,10.0 大于等于,1.0
07.03.2023 15:00,27.0,759.1,762.8,18.0,从西方吹来的风,2,,,,无明显的云,10.0 大于等于,1.0
07.03.2023 14:30,27.0,759.8,763.5,18.0,从西北方吹来的风,2,,,,无明显的云,10.0 大于等于,1.0
07.03.2023 14:00,27.0,759.8,763.5,20.0,风向多变,1,,,,无明显的云,10.0 大于等于,2.0
07.03.2023 13:30,26.0,759.8,763.5,20.0,风向多变,3,,,,无明显的云,10.0 大于等于,1.0
07.03.2023 13:00,26.0,760.6,764.3,21.0,风向多变,1,,,,无明显的云,10.0 大于等于,2.0
07.03.2023 12:30,26.0,760.6,764.3,18.0,风向多变,1,,,,无明显的云,10.0 大于等于,0.0
07.03.2023 12:00,24.0,761.2,765.0,22.0,从东南偏南方向吹来的风,2,,,,无明显的云,10.0 大于等于,1.0
07.03.2023 11:30,24.0,761.2,765.0,22.0,从西南方吹来的风,3,,,,无明显的云,10.0 大于等于,1.0
07.03.2023 11:00,23.0,762.0,765.8,23.0,从西南方吹来的风,2,,,,无明显的云,10.0 大于等于,1.0
07.03.2023 10:30,22.0,762.0,765.8,27.0,从南方吹来的风,2,,,,无明显的云,10.0 大于等于,2.0
07.03.2023 10:00,21.0,762.0,765.8,29.0,风向多变,1,,,,无明显的云,10.0 大于等于,2.0
07.03.2023 09:30,20.0,762.0,765.8,35.0,风向多变,1,,,,无明显的云,10.0 大于等于,4.0
07.03.2023 09:00,18.0,761.9,765.8,37.0,风向多变,1,,,,无明显的云,10.0 大于等于,3.0
07.03.2023 08:30,16.0,761.9,765.8,42.0,风向多变,1,,,,无明显的云,10.0 大于等于,3.0
07.03.2023 08:00,15.0,761.9,765.8,45.0,无风,0,,,,无明显的云,10.0 大于等于,3.0
07.03.2023 07:30,13.0,761.9,765.8,67.0,无风,0,,,,无明显的云,10.0 大于等于,7.0
07.03.2023 07:00,10.0,761.8,765.8,71.0,无风,0,,,,无明显的云,10.0 大于等于,5.0
07.03.2023 06:30,9.0,761.0,765.0,66.0,无风,0,,,,无明显的云,10.0 大于等于,3.0
07.03.2023 06:00,10.0,761.0,765.0,67.0,无风,0,,,,无明显的云,10.0 大于等于,4.0
07.03.2023 05:30,10.0,761.0,765.0,67.0,无风,0,,,,无明显的云,10.0 大于等于,4.0
07.03.2023 05:00,12.0,761.1,765.0,54.0,无风,0,,,,无明显的云,10.0 大于等于,3.0
07.03.2023 04:30,10.0,761.0,765.0,67.0,无风,0,,,,无明显的云,10.0 大于等于,4.0
07.03.2023 04:00,10.0,761.0,765.0,67.0,无风,0,,,,无明显的云,8,4.0
07.03.2023 03:30,11.0,760.4,764.3,62.0,无风,0,,,,无明显的云,8,4.0
07.03.2023 03:00,11.0,761.1,765.0,67.0,无风,0,,,,无明显的云,7,5.0
07.03.2023 02:30,12.0,761.1,765.0,67.0,无风,0,,,,无明显的云,7,6.0
07.03.2023 02:00,11.0,761.1,765.0,67.0,无风,0,,,,无明显的云,7,5.0
07.03.2023 01:30,11.0,761.1,765.0,67.0,无风,0,,,,无明显的云,7,5.0
07.03.2023 01:00,11.0,761.1,765.0,67.0,无风,0,,,,无明显的云,7,5.0
07.03.2023 00:30,12.0,761.1,765.0,63.0,无风,0,,,,无明显的云,7,5.0
07.03.2023 00:00,13.0,761.1,765.0,59.0,无风,0,,,,无明显的云,7,5.0
06.03.2023 23:30,14.0,761.1,765.0,51.0,无风,0,,,,无明显的云,7,4.0
06.03.2023 23:00,14.0,761.1,765.0,55.0,从东北偏东方向吹来的风,1,,,,无明显的云,7,5.0
06.03.2023 22:30,14.0,761.1,765.0,55.0,从东方吹来的风,2,,,,无明显的云,7,5.0
